ID,Theorem,Basis / Statement,Status
RF-001,Well-Definedness: R: Graph_ARBS -> Field(M) exists as a covariant functor independent of graph approximation sequence,"Mosco convergence (Kato's Rep. Theorem) + Gromov-Hausdorff + Trotter-Kato. Internal: TH-Pi-003, TH-Pi-006, UCE-001",CERTIFIED
RF-002,Functoriality: R(id_G)=id_{R(G)} and R(g o f)=R(g) o R(f),"Strong operator topology: lim of bounded linear products = product of limits. Internal: RF-001, CP-001",CERTIFIED
RF-003,"Convergence: G_n ->^GH (M,g) => E_n ->^Mosco E => L_n ->^s.r. L => T_n(t) ->^s T(t)",Kato's First Rep. Theorem (Mosco->s.r.) + Trotter-Kato (s.r.->semigroup),CERTIFIED
RF-004,Monoidal Preservation: R(G sqcup H) cong R(G) otimes R(H); pentagon + triangle coherence satisfied,M-000 (tensor comparison construction) + Mac Lane Monoidal Coherence Theorem,CERTIFIED
RF-005,Faithfulness and Conservatism: R is faithful and conservative but neither full nor essentially surjective,Faithfulness: distinct embeddings -> distinct cochain push-forwards -> distinct limits. Obstruction: ker(Phi_d) != empty,CERTIFIED
RK-001,Kernel Algebra,"ker(Phi_d) has algebraic structure generated by five minimal generators {K_1,K_2,K_3,K_5,K_6} forming a closed Lie Groupoid: <K_1,K_2,K_3,K_5,K_6> = A_ker subset ker(Phi_d)",CERTIFIED
RK-002,Normal Forms,The kernel algebra is strictly terminating and confluent. Every element reduces to unique canonical form: Delta G_normal = K_1^alpha K_2^beta K_6^gamma K_3[g] K_5^delta (proved via Newman's Lemma),CERTIFIED
RK-003,Kernel Decomposition,ker(Phi_d) cong Aut_disc(G) semidirect Gauge(P->M). Gauge symmetries of the Standard Model emerge as the residual freedom of the discrete graph invisible to the continuum limit.,CERTIFIED
LEMMA-AUT-PROJ-001,Graph automorphisms commute with every spectral projector of L (incl. P_ker(L) and exp(-tL)),"P A P^T=A (automorphism) => P D P^T=D => PL=LP => P preserves every eigenspace of L. Standard linear algebra, general proof + verified 9/9 benchmark families (max err 3.9e-16). Proof: proofs/C0/PRF-PRIM/LEMMA_automorphism_commutes_with_spectral_projector.md. Derived in PRF-PRIM-EXEC-2026-08-17 while testing candidate kappa=P_ker(L), tau=automorphism (PRF-PRIM).",CERTIFIED
LEMMA-INC-001,L = Inc * Inc^T for the oriented incidence matrix Inc of any graph,Standard algebraic graph theory (Godsil & Royle Ch.13); ADMITTED EXTERNAL INPUT EXT-001. Verified exactly (sympy integer arithmetic) on 9/9 benchmark families. Proof: proofs/C0/PRF-PRIM/LEMMA_L_equals_incidence_incidence_transpose.md. Applied in PRF-PRIM-EXEC-2026-08-17 while testing candidate grad(Phi)<->Delta structural correspondence (PRF-PRIM).,"CERTIFIED (external theorem, admitted)"
